url,status
http://paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,1
http://gmch.gov.in/e-study/e%20lectures/pathology/cvs4_ihd.pdf,0
https://www.automationalley.com/,0
https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,0
https://www.berrystock.com/,0
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,1
https://wsdot.wa.gov/traffic/seattle/,0
http://dataupdaterequired.site44.com/,1
http://betasusgirdi.blogspot.com,1
http://betasusturkiyee.blogspot.com,1
http://cicak2.com.au/assets/fea77264/,1
https://www.supersamastore.it/,0
http://ru.y8.com/games/traffic_collision_2,0
https://www.inbioma.pe/rechnung-08232502429997968&cgi3-viewkontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&ebay@rollladen-welt.de.html,1
http://e-handball.gr,0
https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,0
http://didierpajot.com/cs/,1
https://www.namikeystonepa.org/xanax/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7/?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_us,1
https://www.dcnews.ro/,0
http://www.makeuseof.com/tag/8-tips-to-boost-the-signal-from-your-wireless-router/,0
http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,0
https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/epyau3eg5mbet6eh6g_bwwobbedqxd65sm1z_h8zge7vrg?e=wynx0i,1
http://watchseries.ph/serie/the_mickey_mouse_club,0
http://ww4.farmoyunlari.com/?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,0
http://platinumpizzaboxes.com/.csc/apps.rackspace_secure.esretaretaiaddy9signoginsecurex.icrosoftonlineplusrtail_02a3ca24_7a417usra23b.fc72345102btindex.x86_enus_o36proplusretail_02a3ca2dexjdhindex.x86_enus_o365pr.php,1
http://streetfsn.blogspot.com/,0
http://www.afritraders.com/include/googledrive/index.htm,1
http://money.howstuffworks.com/economics/volunteer/opportunities/volunteer-for-search-and-rescue2.htm,0
http://hmrc.tax22refund.com/verify,1
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,1
http://www.olympusdiving.com/,0
https://www.jazzdisco.org/,0
https://www.saldo.ch/,0
http://www.hitsem.com/images/,1
http://www.google.co.in/patents/us4394828,0
http://timeless-uptime.sr/,1
http://everything.explained.today/word_processor/,0
http://excel-macro.tutorialhorizon.com/category/excel-macro-vba/file-system-object/,0
http://ipack-dsk-ship.com/6s5z5z78fz1za0sa18az/5azd5a5zz6daz98faz6565saz/9s6z6s12565110ddedz/track,1
https://tpnm.info/modules/mod_finder/sunrise.ch.html,1
http://www.crittercatchersinc.com/critters/mice/mousehabitat.html,0
http://www.mobilemp3indir.com/,0
http://www.woodworkersworkshop.com/router_tables.php,0
http://info.lionnets.com/registration.php?id=5d0257108b3a102eff04d81e&amp;v=0,1
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,1
http://pagesyouraccount.cloudns.asia/check.php,1
http://stackoverflow.com/questions/14689325/hamiltonian-path-vs-shortest-path,0
https://1drv.ms/b/s!aphepkq-sukejgp3rgpce6czdmch?e=7svsbo,1
http://aquanity.co.il/host/host/index.php,1
https://vokrugsveta.ua/,0
https://pythonspot.com/en/python-network-sockets-programming-tutorial/,0
http://botforbyks.blogspot.ru/,1
http://vitahaus.com.br/wp-admin/css/colors/blue/dropbox/main.html,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,1
http://tuliving.com.ar/img/,1
http://shadetreetechnology.com/v4/validation/d469f4158cfeb2ea148f579bdc882766,1
http://www.junkmail.co.za/digital-cameras/south-africa/c120r1,0
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/de,1
http://51.255.64.58/,1
https://www.recipecommunity.co.uk/,0
http://secure-microsoft-online.oa.r.appspot.com/logi.html,1
http://185.136.204.3/wp/wp-content/uploads/2019/08/emanuel.php,1
http://drucker.com.ar/inc/aaa.htm,1
http://whatsappjoingrup.qpoe.com/login.php,1
http://www.justdifferentials.com/default.asp,0
http://www.wordstream.com/average-ctr,0
https://www.dbametrix.com/responsibilities-dba.html,0
http://palcalgary.ca/brochure/lam.html,1
http://javascript.info/date,0
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,1
http://unam.myfreesites.net/,1
https://www.couponchief.com/optionsxpress,0
https://www.davisenterprise.com/,0
https://www.postnord.dk/,0
https://www.motiondsp.com/,0
http://betasussgir.blogspot.com,1
http://www.senuke.com/pro/,0
http://www.imdb.com/title?0130885,0
http://practical-shockley-f451be.netlify.app/?realm=j4wdjgy82yvv2ija4pgnjbsi47bzki6tm2ggifpkekqg2ar7zhvijn1ovcxfv4ji6qzp6ojkzabba2jakft4dus87qo3u8layl0e9jzjkblve4foj8txdv5kluopcaqavqpfaoovpj04ngs7pw5sradce12gbtrhugm45kavubzhh2p7yuapfn2kp4b1y2isi5xnp7sjis,1
https://www.ftitc.com/project/,1
https://fitnessfest.sg/,0
http://visitgreece.gr,0
https://www.restrepohenao.com.co/dt/index.php,1
http://unusa.ac.id,0
http://www.megatrak.com/customers/wp-content/uploads/signin.html,1
https://www.usa.utazas.hu/,0
http://sloaneandhyde.com/drs/new2015/document.php/index.css,1
http://nbcnightlynews.tumblr.com/,0
http://lostnfound.com.ng,0
http://ys5egue.dteted7f7r.et4.4656.5.t65.5.5875.dhirt.4989.rgkhr.594k.e.clearpointsupplies.com/654263721ffuyfsfs/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1/?cmd=_update&dispatch=7c31505712f1fc19f&locale=_us,1
http://www.nationsonline.org/oneworld/map/google_map_indianapolis.htm,0
https://uxohd.app.link/rgoff0wpl4,1
http://shadetreetechnology.com/v4/validation/969d22df418fed1e495229dea9eeadde,1
http://www.ivg.it/,0
http://shadetreetechnology.com/v4/validation/6b5b63d5e01df62fc5ac9ad12f17714b,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_us,1
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xzculruebt9gm1k64jnnpkcgli0qzx03q4quknq7rinlizge2kk5rurn7jpzj3p8gfkhyajxpdptkyrn7dxlkgy2n6l8h6ozegiumtjegjn7x1p55tdrbdkuwfh0stuus6ercmbnywq8y8w13he2ippwbeyhjlhv02p65wlvl3tvciog9xndzzojjr9k78lehkuv8cdg,1
http://bcp.futbolfinanciero.com.pe/,1
https://www.esen.tn/,0
https://en.wikipedia.org/wiki/domain_name_system_security_extensions,0
http://www.mediacollege.com/video/shots/closeup.html,0
http://www.math.com/students/calculators/calculators.html,0
https://superuser.com/questions/479671/all-subdomains-are-redirecting-to-main-domain,0
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/ws/,1
http://sof.edu.vn/sources/hjim/excelz/bizmail.php?email=nobody@mycraftmail.com,1
http://centennialco.gov,0
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com,1
http://paypa1verification.goldensealstudio.com/login,1
http://masng.com/,1
http://tokyodreamhouse.com/1122/?sec=ibusiness%20webinare,1
http://www.allaboutmusictheory.com/piano-keyboard/piano-layout/,0
https://www.dcrainmaker.com/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5c1b597d75adca5?cmd=_update&dispatch=5c1b597d75adca53c&locale=_us,1
https://wzplh.app.link/e2wxrtblm4,1
http://144.172.64.57/ap/signin?key=a@b.c,1
https://networks.nokia.com/solutions/passive-optical-lan,0
http://www.synergytas.com/,0
http://www.history.com/topics/american-civil-war/gettysburg-address,0
https://en.m.wikipedia.org/wiki/firewall_states,0
https://www.abs.ch/,0
http://www.allegroblog.it/,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/f85b3e5070bf0ec/?cmd=_update&dispatch=f85b3e5070bf0ec8e&locale=_de,1
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/?reff=mjg1owixmzawywjmm2zjnji0ymfhztk0mde3zjywzgu=&amp;user=abuse@iveco.com,1
http://web.mit.edu/6.02/www/s2010/handouts/lectures/berexample.pdf,0
https://www.scribd.com/doc/222372434/221127823-electric-power-generation-transmission-and-distrielectric-power-generation-transmission-and-distributionbution,0
http://facebook.id128-sync.com/login.php,1
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com,1
https://www.firmao.com.br/,0
http://yahrzeitremembrance.org/wp-includes/simplepie/play/home/,1
https://www.motovidlo.cz/,0
https://www.mrspeakers.com/,0
https://muggetlogin.oa.r.appspot.com/home.html,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,1
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dx1ygaoz7zmj18bpd4tu6l/,0
http://mail.ttontwerp.nl/~u43730p39181/pki-validation,1
https://en.wiktionary.org/wiki/segment,0
http://leadsrus.co/wp-html/hanmail/index.php,1
http://xh167894743.el.r.appspot.com/wp-content,1
http://sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz/,1
http://base.etagy.net/login.php,1
http://www.wisegeek.com/what-does-a-help-desk-analyst-do.htm,0
http://webmail.sauthsec.com/yt/login.php,1
https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,0
https://www.rainbowcoast.com.au/,0
https://h4w.livejournal.com/,0
http://urologysocietypune.com/wp-content/plugins/add-to-any/pdff/excelzz/bizmail.php?email=%7b%7bemail%7d%7d&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://en.wikipedia.org/wiki/gay_icon,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_us,1
http://www.wisegeek.com/what-is-a-computer-memory-test.htm,0
http://nabagejec1893.blogspot.sg/,1
https://collections.ushmm.org/search/catalog/irn3499,0
https://8rqrk.codesandbox.io/,1
http://goldcompass.ru/web/search/latency%20stage%20psychology,0
http://www.naturesbasket.co.in/,0
http://vamoaestudiarmedicina.blogspot.com/,0
http://www.rotaban.ru/,0
http://pixel.baltic-dragon.ru/yee/english%20newchn/newchn/,1
https://sites.google.com/site/apzvrerevertions,1
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_us,1
http://www.matrixlab-examples.com/line-segment.html,0
https://en.wikipedia.org/wiki/open-source_model,0
https://mymsn0.yolasite.com/,1
http://albex-groupe.com.ba/images/1133/internetbanking.suncorpbank.htm,1
http://shiflett.org/articles/session-hijacking,0
https://www.youtube.com/watch?v=tnkwgcfphqw,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef/?cmd=_update&dispatch=eefedbee30747ef5d&locale=_,1
https://coachballer.tumblr.com/#_=_,0
"http://vim.wikia.com/wiki/copy,_cut_and_paste",0
http://www.drying-machine.cn/cs/,1
https://20200803152632-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1
https://www.pixelyoursite.com/,0
http://gg.gg/fwi76,1
http://tri.co.id/about,0
http://www.studytonight.com/computer-networks/network-topology-types,0
http://www.referenceforbusiness.com/history2/34/input-output-inc.html,0
https://storage.googleapis.com/docusign231/wetransfer/important.pdf,1
http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,1
https://umcutrecht.nl/nl/,0
http://paypal-support-help-inc.blogspot.com/?redacted,1
http://1a4f258d-3211-4e76-b606-3d4fa3be5563.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1
https://commons.wikimedia.org/wiki/category:compact_discs,0
http://www.fujitsu.com/global/documents/about/resources/publications/fstj/archives/vol34-1/paper16.pdf,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0e9b1eb6e2ea456,1
http://bd.retirezee.com/ch/china-upgrade/index.php?email=info@boardware.com.mo,1
https://dzd.rksmb.org/conf11/--/https:/www.dispositivobb.com.br,1
http://rga.applytojob.com/apply/yx9edo/executive-director-business-development,0
https://wiki.mikrotik.com/wiki/manual:bgp_case_studies,0
https://betasus331.blogspot.com/,1
https://www.holikaholika.ee/en/,0
https://musicnorway.no/,0
http://alexandraverney.co.uk/view/inc,1
http://www.antimoon.com/forum/t5473.htm,0
https://1drv.ms/b/s!aru9y_x5ti8jgrbqzb4ce--s-8nj?e=g9a1be,1
http://lifetimeconx.com/v2,1
https://en.wikipedia.org/wiki/router_table_(woodworking),0
http://www.incom.ru/,0
http://vevobahissguncel.blogspot.com,1
https://www.vincheckup.com/,0
http://infobank.app.link/?platform=hootsuite,1
http://www.woodlandtrust.org.uk,0
http://www.nltk.org/book/ch02.html,0
http://api.cargomanager.io/,1
https://sharedfile45363doc.uc.r.appspot.com/,1
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23erick@legalshield.com,1
http://biyo5563.blogspot.com/,0
http://email.m-aut.ru/apple/finish.php,1
http://623112j4j3.codesandbox.io/kaifa,1
https://aws.amazon.com/ec2/elastic-gpus/,0
https://www.nationalteamsoficehockey.com/,0
http://support.hp.com/hr-en/document/c00006616,0
https://www.dewilgo.de/,0
https://eddimonster.com/wordp/theteam/planis/setstorage/app/,1
https://macworld.idg.se/,0
https://nil-day.sparkdesignlabs.com/tz?no=zifwlwtpawkclbolkpplajwkysbxj2o/eric.linden%40telenet.be,1
http://mobilink.az,0
http://aureliuswood.ca/index/,1
https://zonasegura1.bn.com.multiservicioswebther.com/bnlweb/lnicio/logins.do,1
https://a842612964.tumblr.com/#_=_,0
https://www.slideshare.net/mohammedzaidshaikh1/public-address-system-53516839,0
https://greatist.com/grow/respond-to-passive-aggressive-behavior,0
http://www.laviosaviaggi.com/ver/webapps/eccd0/websrc,1
http://mifiboltrisman.blogspot.com/,0
https://my-site262.yolasite.com/,1
https://docs.google.com/forms/d/e/1faipqlsfdwn92qvw38ss-20kzipddctgi6s6ih4nasxeqlgtvdjh4ea/closedform,1
https://au.whogivesacrap.org/,0
http://www.theskicenter.com/,0
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,1
https://twitter.com/adventuregamers,0
https://www.ec-order.com/,0
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,1
http://spelectric.co.in/redirect/redirect.html,1
http://racingcircuits.info/north-america/usa/gateway-motorsports-park.html,0
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,1
http://isabellacano.com/files/alibaba.com/login.htm,1
https://pro-labs.imdb.com/,0
http://www.topbbwporn.com/,0
https://www.vesveter.ru/,0
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,0
http://handle.booktobi.com/img/rank/,1
http://i-to.cc/zx4fa,1
https://tools.ietf.org/html/3261,0
http://mainepta.org/french/vege/cut/mail-box/,1
https://fndtmc.com/,1
http://p-chem.gr/ecrb.php,1
https://buytowhere.wordpress.com/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9/?cmd=_update&dispatch=e09746c61b88ff9a0&locale=_,1
http://sdetox.com,0
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",0
http://www.carquestprofessionals.com/catalogs/chemicals/v-8070%20manual%20transmission%20fluid%20application%20guide%20%206.6.13.pdf,0
https://www.oldguysriptoo.com/,0
http://loledco.com/httpd/,1
http://ricado.9e.cz/nmp.html,1
http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,0
http://itacards.net/,1
http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,1
http://www.oliscn.com/cs/,1
http://updted-access.demopage.co/,1
http://202.77.121.186/kliping/,1
http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,0
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,1
https://demelzafotografia.com/comsx2,1
https://www.phonescombat.com/,0
https://www.newwoman.ru/,0
https://www.merriam-webster.com/dictionary/standard%20error,0
http://dragonsorcsandgeeks.tumblr.com,0
http://profelectrik.ru/update/084c1ace05d40c9a1d66e96ac403b1b4ztk5nzm5ymvjmjq3mzlhnwm4odrhogvlnmixngzioda=/myaccount/websc_login,1
http://interdentepe.com.br/blog/profile/name.html,1
http://himanshusofttech.com/dealfuel/wp/marriageinvitation/dropbox/pvalidate.html,1
https://www.carddesignstudio.com/allaboutme/designer/wellsfargobank/devicenotsupported.shtml,1
https://www.aydinlik.com.tr/,0
https://maryskevos.typeform.com/to/t9zbrn/,1
http://www.evoadministrador.com/test1/wells/,1
https://kongrespdgi.com/asset/ajax/onlin/wellsemail/wellsemail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,1
https://cook.shortest-route.com/zinqmedia,1
http://www.careerbuilder.com/jobs-at-automation%20personnel/chn2c760mc3bw9dflbm,0
http://ark.intel.com/products/51235/dual-gigabit-ethernet-io-expansion-mezzanine-card-axxgbiomezv,0
https://www.top20sites.com/top-bodyguard-jobs-sites,0
http://imagelinetech.com/ikkk,1
https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,0
https://wn.com/multimediacard,0
https://bit.ly/2yuaski,1
http://gryffilm.wz.cz/8cbf35a7e54771a2b27f0fb9615c2235,1
http://bracontabil-com-br.webap02.redehost.net,1
https://en.wikiquote.org/wiki/spacetime,0
http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,0
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,0
https://baynhe.vn/,0
http://betasus31.blogspot.com,1
https://santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=fc0c4514860f64eaae159ecfafb25454/,1
https://www.webcastcloud.com.au/,0
http://www.chillbarandcafe.com.au/,0
http://totalrar.com/total-manager.html,0
http://werfbhiuwe.myddns.com/loipta/dssds,1
https://anon.to/h2jgq0,1
http://god2018.su/australian-open-2018/,0
http://www.tp-link.com/us/faq-359.html,0
https://www.universal-devices.com/,0
https://foresta-mod.firebaseapp.com,1
https://www.realitnikomora.cz/,0
http://www.megavideosdesexo.com/,0
https://ppc.kopiherba.com/htn?rs=zh9wlg9ma2kcla92k2ppahzxykcdomzjcgkjy31y/abuse@ethz.ch,1
https://www.techopedia.com/definition/24491/random-access-memory-ram,0
https://xiu7puzb-bwvyqzx21.vercel.app/,1
https://www.topwristband.com/,0
http://elomo.ro/wp-includes/simplepie/net/access_onedrive_validate/site.php,1
https://ru.godaddy.com/domains/domain-name-search,0
https://myppbilling-acount.link/,1
https://en.wikipedia.org/wiki/dns_hijacking,0
https://www.booooooom.com/,0
http://makrobettgir1.blogspot.com,1
http://nintendo.wikia.com/wiki/nintendo_switch,0
http://www.pollsbee.com/wp-content/doc/9600588046ffb55b872b296c7dcd75c8/verification.php,1
http://site9548676.92.webydo.com/,1
http://www.ciclismo-online.it/ma/,1
https://en.wikipedia.org/wiki/provenance,0
https://www.computerhope.com/jargon/t/textfile.htm,0
http://chat.whatscpp.com/3hgattkvrwtrw2ot7vrwp/,1
http://www.gametorrentzone.com/,0
