url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
https://www.imnotthenanny.com/,0,3.789898095464288,0.1263299365154762,30,3,0,3,2,0
https://bibila.com.au/,1,3.788754913993504,0.1722161324542501,22,3,0,3,2,0
http://www.centurionallsuite.co.za/pot/history/mxtoo/a001.htm,1,4.381076271776316,0.0718209224881363,61,6,0,4,3,0
http://www.yorkhighschool.co.uk,0,3.873235826376329,0.1249430911734299,31,2,0,4,3,0
https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,0,4.337907974619763,0.0466441717701049,93,10,0,4,3,0
http://birrasalentoshop.it/help/login/identity/signin/myaccount/signin/,1,4.058415119628877,0.057160776332801,71,9,2,2,1,0
https://pa.bladeofgras.com/mp/english%20newchn/newchn/index.php,1,4.376200218093278,0.0694634955252901,63,6,0,3,2,0
http://www.anhoch.com/,0,3.4474015047059154,0.1567000683957234,22,3,0,3,2,0
http://www.techradar.com/news/networking/routers-storage/best-router-9-top-wireless-routers-on-test-1090523,0,4.309824971030717,0.040278738047016,107,15,0,3,2,0
https://englishstudio.ir/layout/,1,3.952819531114783,0.1235256103473369,32,4,0,2,1,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559/?cmd=_update&dispatch=011991787988559c7&locale=_ru,1,4.775139736101136,0.0385091914201704,124,13,2,6,5,0
http://www.gesundheitsthema.de/,0,3.784368487596862,0.1220764028257052,31,3,0,3,2,0
http://www.optique27.com/,0,3.833269689515108,0.1533307875806043,25,3,0,3,2,0
http://beta.kenaidanceta.com/postamok/d39a2/source/,1,4.155090479515533,0.0814723623434418,51,6,0,3,2,0
http://sharedpont77wwjxjx.df.r.appspot.com/wp-content/xp.php,1,4.129085753935211,0.0688180958989201,60,5,0,6,4,0
https://www.youtube.com/watch?v=qzrczv54784,0,4.553944405764262,0.1059056838549828,43,5,0,3,2,0
http://sorayakavir.com/update-your-account-information/ed9d3d832af899035363a69fd53cd3be8f71501c/signin,1,4.765624613088569,0.0467218099322408,102,8,2,2,1,0
https://www.youtube.com/user/chuckieart,0,4.04784676997788,0.1037909428199456,39,4,0,3,2,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaanaarzinhfurfkytlznnvq2r0fumfhiseptn0i2sjdcsi4u,1,5.285962537091172,0.0400451707355391,132,6,0,3,2,0
http://pinnerx.com/abc/g2pvfudz0o6qwh2rxefm8zzzzdzrlcesf4xuybuzzaqwssxqwdcfccfcpe3bri37m02lcwkm7ai/,1,5.45649668130734,0.0551161280940135,99,5,0,2,1,0
http://www.berdasi.com/,0,3.936180434129755,0.1711382797447719,23,3,0,3,2,0
https://mail.parkhill.k12.mo.us/owa/auth/logon.aspx?replacecurrent=1&amp;url=https%3a%2f%2fmail.parkhill.k12.mo.us%2fowa%2f,1,4.6175502764479335,0.0375410591581132,123,9,0,5,4,0
https://bit.do/en9net,1,3.748994803525096,0.1785235620726236,21,3,0,2,1,0
http://vtennis.vn/uploads/3/2/2/en/mpp/login/complete.php,1,4.056832235570406,0.0711724953608843,57,10,1,2,1,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,1,4.451269897163164,0.037093915809693,120,14,0,2,1,0
http://brighant.com/1122/?sec=jochen%20kuntermann,1,4.459012079154173,0.0910002465133504,49,6,0,2,1,0
http://www.bestconsumerreviews.com/ethernet-card-reviews/,0,4.076519243314658,0.0715178814616606,57,6,0,3,2,0
https://rathena.org/board/topic/65959-packetparser-yommys-amazing-ragnarok-packet-analyzer-framework/,0,4.404302846717047,0.0436069588783866,101,13,0,2,1,0
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fimperfectlyperfectbeautifulones.tumblr.com%2f,0,4.619936886643703,0.0481243425692052,96,6,0,3,2,0
http://grubwhatsapp.fartit.com/,1,3.9259929884214815,0.1266449351103703,31,3,0,3,2,0
https://www.echoroukonline.com/,0,4.002268084440845,0.1291054220787369,31,3,0,3,2,0
https://www.fbautoliker.co/access-token,1,4.194906705708895,0.1075617104027921,39,4,0,3,2,0
http://icloud.com-cc.live/,1,3.825251737288651,0.1471250668187942,26,4,0,4,2,0
http://antz.co.in/include/5hkl.html,1,4.014438730983427,0.1146982494566693,35,4,0,3,2,0
https://commons.wikimedia.org/wiki/computer_mouse,0,4.204636702690701,0.0858089122998102,49,5,0,3,2,0
http://www.samcool.org/90ab705610d8e3cd93c3e28b0c6befd0/,1,4.684250404386513,0.0836473286497591,56,4,0,3,2,0
http://www.jp519.com/,0,3.6537567082870015,0.1739884146803334,21,3,0,3,2,0
http://www.uaeonlineshopping.com/wp-content/themes/twentyfourteen/institute/course/course/mycours.htm,1,4.097851668035598,0.0405727887924316,101,10,0,3,2,0
http://www.dosbox.com/wiki/software,0,4.090296503327815,0.1168656143807947,35,4,0,3,2,0
http://www.allabouttabletennis.com/table-tennis-robot.html,0,4.057918443508468,0.0699641110949736,58,5,0,3,2,0
http://www.aboutkidshealth.ca/en/resourcecentres/prematurebabies/overviewoftreatment/treatmentofbreathingproblems/pages/surfactant-replacement-therapy.aspx,0,4.578776715860975,0.0295404949410385,155,11,0,3,2,0
http://smartusluga.xja.pl,1,3.7834651896016473,0.1513386075840659,25,2,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066/?cmd=_update&dispatch=307a0fd700460661f&locale=_us,1,4.756547149637055,0.0371605246065394,128,14,2,6,4,0
http://baserange.net.au/homepage/,1,3.821226604916021,0.1157947456035157,33,4,0,3,2,0
http://facebook09873732320012.msmtek.com/,1,4.301839504248711,0.1049229147377734,41,3,0,3,2,0
http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,1,4.425591860285232,0.0632227408612176,70,6,1,3,2,0
https://www.barclaycard.co.uk/business/accepting-payments/corporate-payment-solutions/payment-gateway-solutions/online,0,4.3190248899177455,0.0366019058467605,118,12,0,4,3,0
https://sgozq-alternate.app.link/?1234=,1,4.458103180234289,0.1143103379547253,39,6,0,4,2,0
http://www.allaboutscience.org/dna-replication.htm,0,4.275783629896564,0.0855156725979312,50,4,0,3,2,0
https://domwin-pjf2hfmn.github.io/,1,4.175123135113461,0.1227977392680429,34,4,0,5,2,0
http://testmy.net/,0,3.1496734471867414,0.1749818581770411,18,3,0,2,1,0
http://shadetreetechnology.com/v4/validation/2284e829fdc64fa15880ba6d651d8173,1,4.757862282777997,0.0617904192568571,77,5,0,2,1,0
http://www.whereleb.com/,0,3.605388542207534,0.1502245225919805,24,3,0,3,2,0
"https://app-1530173649.000webhostapp.com/onlienbanking.alertse/auth,/auth/enroll.php?logon.aspx?lob=rbglogon?valid=true&enroll=$hostname",1,5.029487382372106,0.0369815248703831,136,14,0,3,2,0
http://juliann.hanisharun.com/readpdf/display-resolution-chart.pdf,0,4.303578164970862,0.0652057297722857,66,6,0,3,2,0
http://startup-prodigy.com/doc/login.php,1,4.081687083026442,0.102042177075661,40,5,1,3,1,0
http://apple.com-devicealert.com/dpzva,1,4.14860021052734,0.1091736897507194,38,4,0,4,2,0
https://bit.ly/2e6d7j1,1,4.027169118440618,0.1830531417473008,22,3,0,2,1,0
http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,0,4.25651274732283,0.0599508837651102,71,8,0,3,2,0
https://www.facebook.com/optionsxpress/,0,4.057855988582063,0.1040475894508221,39,4,0,3,2,0
https://www.mysummercamps.com/forum/for_camp_directors_c3/research_and_learn_f10/bridging_the_gap_at_summer_camp/gforum.cgi?url=http://server.bludomain82.com/~bree2/review/#_&amp;?hannah.judge@discsystems.co.uk,1,4.89094202222536,0.023290200105835,210,29,0,3,2,0
https://att.jpdmi.com/2019/500255-lp/index.php?acct=915902553,1,4.525022485729207,0.074180696487364,61,8,0,3,2,0
http://www.healmedicaltrauma.com/match/,1,3.8527277834538585,0.0987878918834322,39,4,0,3,2,0
http://www.superantispyware.com/definitions.html,0,4.207067386399956,0.0876472372166657,48,3,0,3,2,0
https://cuponidad.pe/,0,3.748994803525096,0.1785235620726236,21,3,0,2,1,0
http://www.payscale.com/research/us/job=mri_technologist/hourly_rate,0,4.668293819720665,0.0686513797017744,68,9,0,3,2,0
http://restbetgir1.blogspot.com,1,3.910179278883641,0.1261348154478593,31,2,0,3,2,0
https://auladetecnologias.blogspot.com/,0,4.038499898783001,0.1035512794559743,39,3,0,3,2,0
http://www.techradar.com/reviews/new-nokia-3310-2017-review,0,4.403249616901769,0.074631349439013,59,8,0,3,2,0
https://www.depicus.com/wake-on-lan/wake-on-lan-gui,0,4.207149735045995,0.0824931320597253,51,9,0,3,2,0
http://www.statricks.com/,0,3.7034651896016473,0.1481386075840658,25,3,0,3,2,0
http://limitlessearn.com/log_in/,1,3.991729296672175,0.1247415405210054,32,5,0,2,1,0
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,1,4.014222680620118,0.0535229690749349,75,23,2,7,4,0
http://yy13041.moonfruit.com/bigshuju,1,4.371087149178845,0.1181374905183471,37,3,0,3,2,0
http://orderpps.xyz/,1,3.6464393446710153,0.1823219672335507,20,3,0,2,1,0
http://www.rogerebert.com/reviews/donnie-darko-the-directors-cut-2004,0,4.331057747878254,0.0627689528678007,69,9,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1d79abe222bddf9/?cmd=_update&dispatch=1d79abe222bddf999&locale=_us,1,4.698476859632983,0.0367068504658826,128,14,2,6,4,0
http://www.calculatorsoup.com/calculators/math/index.php,0,4.10274578087187,0.0732633175155691,56,5,0,3,2,0
http://www.etecindsvc.com/8787//?sec=wiebke%20oldsen,1,4.519976679963127,0.0869226284608293,52,7,0,3,2,0
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,0,4.325804078851618,0.0609268180119946,71,9,0,3,2,0
http://user57205.vs.speednames.com/mbs.html,1,4.2374411389168944,0.0985451427655091,43,3,0,4,3,0
http://expeditions-of-e.com/rna/ourtime/ourtime.php?65787065646974696f6e732d6f662d652e636f6d,1,4.575808865614217,0.049737052887111,92,8,0,4,1,0
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,1,4.039226436331808,0.0157782282669211,256,13,0,2,1,0
https://ru.wikipedia.org/wiki/tunnel_of_love_(%d0%b0%d0%bb%d1%8c%d0%b1%d0%be%d0%bc),0,4.647049334930517,0.0559885462039821,83,7,0,3,2,0
https://www.youtube.com/user/cbsthismorning,0,4.408254580031927,0.1025175483728355,43,4,0,3,2,0
https://update-your-account-paypal.tumblr.com/,1,4.118579554250694,0.0895343381358846,46,6,2,6,2,0
http://heuristic-varahamihira-fec04e.netlify.app/,1,4.19667018176084,0.0856463302400171,49,5,0,6,2,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,1,4.623153348621516,0.0453250328296227,102,10,0,2,1,0
http://x394uirjomokf30.wm.r.appspot.com/e-mail,1,4.44726249944121,0.0966796195530697,46,4,0,6,4,0
http://flavena.co.rs/mc.html,1,3.940759832540089,0.1407414225907174,28,3,0,3,2,0
http://military.wikia.com/wiki/united_states_pacific_command,0,4.320915337340661,0.0720152556223443,60,7,0,3,2,0
https://www.euromotiveperformance.com/doc_apps/,1,4.163438256246698,0.0885837926860999,47,5,0,3,2,0
http://www.ulinks.fr/12nxu,1,4.026986833359287,0.1548841089753572,26,3,0,3,2,0
http://www.dictionarist.com/batting,0,3.900153016697713,0.1114329433342203,35,3,0,3,2,0
http://www.fitch.tv/templates/system/shahedata.php,1,3.8292750707107137,0.0765855014142142,50,5,0,3,2,0
http://www.makeuseof.com/tag/10-sites-to-send-free-text-messages-to-cell-phones-sms/,0,4.187301164969735,0.0498488233924968,84,15,1,3,2,0
http://pfsoftware.in/uejd832heokjn/update.html,1,4.368792054344758,0.0949737403118425,46,4,1,2,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/97ba6ce0aa3af12/?cmd=_update&dispatch=97ba6ce0aa3af1215&locale=_us,1,4.801681379898587,0.0375131357804577,128,14,2,6,4,0
https://www.phuketelephantsanctuary.org/,0,4.068453957701922,0.101711348942548,40,3,0,3,2,0
http://aladdinstar.com/op/,1,3.796217602590057,0.1460083693303868,26,4,0,2,1,0
https://viatraniver1972.blogspot.com/,1,4.357837824971465,0.1177794006749044,37,3,0,3,2,0
http://www.lgsolar.de/global/img/css.php,1,4.037326145256008,0.1009331536314002,40,5,0,3,2,0
http://www.careerjet.com/peer-support-jobs/arizona-368.html,0,4.3936859064471925,0.0744692526516473,59,7,0,3,2,0
http://xoserv.com/adobe-pdf/test,1,4.140319531114783,0.1293849853473369,32,5,0,2,1,0
http://www.hotwheelsgarage.gr/cs/,1,3.740771391823488,0.1133567088431359,33,4,0,3,2,0
http://www.1948.org.uk/un-resolution-181/,0,4.271470906740503,0.1041822172375732,41,6,0,3,3,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaamaaca_cgtuq0fpvfbfrkpnn0kxv08wrtvmoekymenbus4u,1,5.317217817538693,0.0402819531631719,132,7,0,3,2,0
https://www.typenetwork.com/,0,3.780394654123194,0.1350140947901141,28,3,0,3,2,0
http://www.businessdictionary.com/definition/database.html,0,4.223601899964275,0.0728207224131771,58,4,0,3,2,0
http://www.dianaimpex.com/js/page.html,1,4.1287347499440905,0.1086509144722129,38,4,0,3,2,0
http://sharing.com.tw/web/,0,3.979097891134805,0.1530422265821079,26,4,0,3,2,0
http://www.dictionary.com/browse/copywriting,0,4.07035399411994,0.0925080453209077,44,4,0,3,2,0
http://venue-hire.net.au/secure/ok/index.php,1,4.009648665414096,0.0911283787594112,44,6,1,4,2,0
https://www.remont-f.ru/,0,3.823934896284056,0.1593306206785023,24,4,0,4,2,0
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1,4.71478873273121,0.01096462495984,430,61,0,0,3,0
http://www.analytics-ninja.com/,0,3.9937305842314776,0.1288300188461767,31,4,0,4,2,0
https://www.scilearn.com/,0,3.943465189601647,0.1577386075840658,25,3,0,3,2,0
http://syria.news,0,3.734521664779752,0.2196777449870442,17,2,0,2,1,0
http://deltagammaucsb.tumblr.com,0,3.976409765557392,0.1242628051736684,32,2,0,3,2,0
http://www.aircraftspruce.com/,0,3.914409345247941,0.1304803115082647,30,3,0,3,2,0
https://my-3-management-centre.com/,1,3.921721231045241,0.112049178029864,35,6,0,4,1,0
http://elexusbettgiris4.blogspot.com,1,4.062305474194335,0.1128418187276204,36,2,0,3,2,0
http://northernleasing.bz/wp-content/uploads/2013/10/account/,1,4.356325861869317,0.0714151780634314,61,9,1,2,1,0
http://pugsberacas.com/wp-includes/js/tinymce/skins/wetransfer,1,4.374645352453051,0.0705587960073072,62,8,0,2,1,0
https://rsanzcarrera2.wordpress.com/,0,3.919381945646371,0.1088717207123992,36,3,0,3,2,0
https://www.aafxtrading.com/,0,4.056656707462823,0.1448805966951008,28,3,0,3,2,0
http://www.asociacioncar.com/uploads/banqpop/,1,4.034435120208033,0.0896541137824007,45,5,0,3,2,0
http://indianhealthyrecipes.com/recipes/veg-curry/,0,4.176174630069641,0.0835234926013928,50,6,0,2,1,0
http://psychologydictionary.org/standard-error/,0,4.035778681778613,0.0858676315272045,47,5,0,2,1,0
https://index.kroppsfunktion.com/online/account.html,1,4.1668126804131225,0.0801310130848677,52,4,1,3,2,0
https://play2win.buzz/unlock/netflix/,1,4.293931663441728,0.1160522071200467,37,5,0,3,1,0
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,0,4.296906614283515,0.0661062556043617,65,5,0,4,3,0
http://www.eeherald.com/section/design-guide/esmod12.html,0,4.279463041463262,0.0750782989730396,57,6,0,3,2,0
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,1,4.138132932345107,0.053741986134352,77,4,0,4,3,0
https://en.wikipedia.org/wiki/list_of_cnn_personnel,0,4.2991096553576185,0.0842962677521101,51,7,0,3,2,0
http://www.manchesterjewishmuseum.com/,0,3.9579393553211153,0.1041562988242398,38,3,0,3,2,0
https://www.phorsa.com/,0,3.588354347173233,0.1560154063988362,23,3,0,3,2,0
https://filetransfer.io/data-package/j1d4h9c3/gnegc,1,4.496461254696259,0.0881659069548286,51,6,0,2,1,0
https://www.bigcorkvineyards.com/,0,4.331976694984911,0.1312720210601488,33,3,0,3,2,0
https://www.dropbox.com/l/aabsarkdow0xm20eppew4fd2__f1tvehlv0,1,4.858867206657081,0.0796535607648701,61,6,0,3,2,0
https://www.lithan.com/international/,0,3.861499231009296,0.1043648440813323,37,4,0,3,2,0
http://www.zerochan.net/amnesia,0,4.171465261790411,0.1345633955416261,31,3,0,3,2,0
http://rqmd5oz8095r.az.pl/selfpliki/inc/indexencry.html,1,4.542469431935249,0.0825903533079136,55,5,0,5,2,0
https://en.wikibooks.org/wiki/operating_system_design/file_systems/allocation,0,4.439925625105311,0.0576613717546144,77,9,0,3,2,0
http://www.gminawilkow.pl/modules/blog/online/index.php,1,4.199655741530279,0.0763573771187323,55,6,0,3,2,0
http://www.isitdownrightnow.com/update.microsoft.com.html,0,4.102272419180633,0.0719696915645725,57,3,1,3,2,0
https://www.miairsoft.org/index.php?phpsessid=bdf0358a8eef04e44dc5ad4d41be389d;wwwredirect,0,4.953392158497698,0.0550376906499744,90,5,0,3,2,0
http://mailru.vipshop.ru,1,3.8035088547976783,0.1584795356165699,24,2,0,3,2,0
https://drive.google.com/file/d/1ik3uxh3rdigwar7d269wvkowp17cci1n/edit,1,4.900153016697713,0.0700021859528244,70,6,0,3,2,0
http://www.bible-history.com/archaeology/news/,0,4.221946673862943,0.0917814494318031,46,6,0,4,2,0
http://rakuten.co.jp.rakuen.xyz/,1,4.015319531114783,0.1254787353473369,32,3,0,5,4,0
http://planetfacts.org/ionosphere/,0,3.903208061647681,0.1148002371072847,34,4,0,2,1,0
https://www.citychurchsd.com/,0,3.788341339656749,0.1306324599881637,29,3,0,3,2,0
http://utffunds.com/nigba____/ourtimepge/v3,1,4.301508290129998,0.1000350765146511,43,9,0,2,1,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk/,1,4.513020726143365,0.0395879011065207,114,14,0,3,2,0
http://ttdancestudio.com/ap_application/application/controllers/tesla,1,3.919410965357847,0.0568030574689543,69,7,0,2,1,0
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/eqk6ogpy2wvkr18ck_yfdoubhxqg6-_nzp2ol6nlretz1w,1,5.219154535433701,0.0431335085573033,121,13,0,4,2,0
http://sacola-preprod.s3-website-us-east-1.amazonaws.com/national/index.html,1,4.36808512606703,0.0574748042903556,76,9,0,8,3,0
http://wiki.osdev.org/parallel_port,0,4.164299088064471,0.1189799739446991,35,4,0,3,2,0
http://essentialnotes.in/payment,1,3.715018266288633,0.1160943208215197,32,3,0,2,1,0
https://www.researchgate.net/publication/4348207_bit_error_rate_in_nand_flash_memories,0,4.621691681205154,0.0537406009442459,86,11,0,3,2,0
https://cutt.ly/tsqb6ai,1,3.7251042179439575,0.1619610529540851,23,3,0,2,1,0
https://felix.neocities.org/,0,3.91379956460568,0.1397785558787742,28,3,0,3,2,0
http://www.diffen.com/difference/mouse_vs_rat,0,4.311421641246036,0.0958093698054674,45,6,0,3,2,0
http://www.nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d&session=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d,1,4.743426100064089,0.0235991348261894,201,12,1,3,2,0
http://www.rrc.co.uk/,0,3.4273334938982645,0.1632063568522983,21,3,0,4,3,0
http://preventsenior.com.br.cutercounter.com/,1,3.8398820646044,0.0853307125467644,45,3,0,5,4,0
https://www.india.gov.in/,0,3.7230741894285697,0.1489229675771428,25,3,0,4,3,0
http://swisscom.myfreesites.net/,1,3.8011085007312415,0.1187846406478513,32,3,1,3,2,0
http://copyright-teamhelp.com/username.php,1,4.0799503875701,0.0971416758945261,42,4,0,3,1,0
https://sites.google.com/view/serviceunblock,1,4.144106550888952,0.0941842397929307,44,4,0,3,2,0
https://itunes.apple.com/us/app/fox-sports-go/id711074743?mt=8,0,4.583329883617666,0.0739246755422204,62,10,0,3,2,0
http://www.kievskaya22.ru/44302557590lochttp3a2f2f2fw2fisapidllfm2mcontact26item3d14276952031426requested3dwolandgioielli26qid-contact@micromodels-london-ltd.uk.html,1,5.078290283739872,0.0307775168711507,165,7,0,3,2,0
http://www.sandwichmill.net/img/htaccess/secured/,1,4.042882292918191,0.0825078018962896,49,6,1,3,2,0
https://www.onlinesbi.com/personal/etdr_estdr_faq.html,0,4.307869622766846,0.0797753633845712,54,6,0,3,2,0
https://mail.ccbcmd.edu/owa/redir.aspx?c=yml5ydfvgmlqiwqhcvuwr9lrt7fibgjnajiactuvbrddja1zt6bvca..&amp;url=http%3a%2f%2fwebmailaccount.company.com%2f,1,5.48850528885594,0.0370844951949725,148,8,1,3,2,0
https://syonyk.blogspot.com/,0,3.7979026896829455,0.1356393817743909,28,3,0,3,2,0
http://www.huanqiucaijing.cn/wp-admin/en/b/,1,4.03383910398286,0.0938102117205316,43,7,0,3,2,0
